Week,Matchup,FavoriteML,UnderdogML
6,TB at PHI,-300,240
6,MIA at JAX,-160,140
6,GB at CHI,-230,190
6,CIN at DET,-180,155
6,HOU at IND,-475,360
6,LAR at NYG,-440,340
6,KC at WSH,-300,240
6,MIN at CAR,-130,110
6,LAC at BAL,-150,130
6,ARI at CLE,-180,155
6,LV at DEN,-190,160
6,DAL at NE,-175,150
6,SEA at PIT,-230,190
6,BUF at TEN,-250,205
